customer_id,customer_name,account_number,account_type,gender,act_open_date,products,state_of_residence
1,Musa Okonkwo,6800756648,Savings,Male,2023-01-07,ExtraInterest,Lagos
2,Funmi Balogun,8756270694,Savings,Female,2022-11-18,FamShare,Lagos
3,Zainab Balogun,9142314106,Current,Female,2022-05-10,SaveMore,Port Harcourt
4,Musa Mohammed,4241716107,Current,Female,2023-06-18,SaveMore,Abuja
5,Bola Osman,5120197934,Savings,Male,2023-07-26,ExtraInterest,Lagos
6,Amaka Nwosu,2386242699,Current,Female,2023-08-07,ExtraInterest,Abuja
7,Fatima Aminu,1478805564,Savings,Male,2023-02-10,ExtraInterest,Abuja
8,Suleiman Okonkwo,7793980443,Savings,Female,2022-04-15,FamShare,Abuja
9,Amaka Balogun,7702233282,Savings,Female,2023-06-02,SaveMore,Lagos
10,Lola Okeke,3311784874,Savings,Female,2023-05-07,SaveMore,Lagos
11,Amaka Adeyemi,3987734263,Savings,Female,2022-05-30,ExtraInterest,Port Harcourt
12,Suleiman Okafor,1853064745,Savings,Female,2023-07-17,FamShare,Port Harcourt
13,Uchenna Eze,9978810439,Savings,Female,2023-06-12,FamShare,Lagos
14,Amaka Onwuka,2131165735,Current,Female,2023-03-20,ExtraInterest,Lagos
15,Amaka Olawale,8369683288,Savings,Female,2022-12-27,ExtraInterest,Lagos
16,Dayo Olawale,7583445057,Savings,Male,2022-11-08,ExtraInterest,Abuja
17,Nafisa Aminu,2704057243,Savings,Female,2023-08-09,ExtraInterest,Abuja
18,Nafisa Okeke,9251741685,Savings,Female,2022-08-05,SaveMore,Abuja
19,Yemi Aminu,5648063448,Savings,Male,2022-09-12,ExtraInterest,Port Harcourt
20,Dayo Osman,5292557368,Savings,Male,2023-08-15,ExtraInterest,Abuja
